page        index   level   data    free    records 
509         48      0       15069   1099    172     
510         48      0       15141   1029    169     
511         48      0       15101   1069    169     
512         48      0       15126   1044    169     
513         48      0       15107   1063    168     
514         48      0       15130   1040    170     
515         48      0       15126   1044    170     
516         48      0       15100   1070    170     
517         48      0       15076   1094    170     
518         48      0       15125   1045    171     
519         48      0       15078   1092    171     
520         48      0       15123   1047    169     
521         48      0       15084   1086    170     
522         48      0       15095   1075    169     
523         48      0       15122   1048    169     
524         48      0       15105   1065    171     
525         48      0       15083   1087    169     
526         48      0       15136   1034    169     
527         48      0       15105   1063    172     
528         48      0       15073   1097    169     
529         48      0       15052   1118    169     
530         48      0       15104   1064    172     
531         48      0       15137   1033    170     
532         48      0       15138   1032    170     
533         48      0       15140   1030    171     
534         48      0       15104   1066    168     
535         48      0       15109   1061    171     
536         48      0       15045   1125    169     
537         48      0       15096   1074    169     
538         48      0       15076   1094    170     
539         48      0       15067   1103    171     
540         48      0       15108   1062    170     
541         48      0       15118   1052    169     
542         48      0       15123   1047    169     
543         48      0       15066   1104    170     
544         48      0       15128   1042    170     
545         48      0       15075   1093    172     
546         48      0       15085   1085    170     
547         48      0       15071   1099    170     
548         48      0       15110   1060    168     
549         48      0       15122   1048    168     
550         48      0       15088   1082    168     
551         48      0       15065   1105    171     
552         48      0       15074   1096    169     
553         48      0       15105   1065    170     
554         48      0       15118   1052    170     
555         48      0       15065   1107    167     
556         48      0       15120   1050    169     
557         48      0       15132   1038    169     
558         48      0       15093   1077    170     
559         48      0       15116   1054    170     
560         48      0       15143   1027    170     
561         48      0       15085   1085    171     
562         48      0       15052   1118    170     
563         48      0       15115   1055    169     
564         48      0       15101   1069    169     
565         48      0       15120   1050    171     
566         48      0       15069   1101    169     
567         48      0       15098   1072    171     
568         48      0       15143   1027    170     
569         48      0       15127   1043    171     
570         48      0       15098   1072    169     
571         48      0       15081   1089    169     
572         48      0       15117   1053    170     
573         48      0       15086   1084    169     
574         48      0       15106   1062    172     
575         48      0       15061   1109    170     
576         48      0       15075   1095    169     
577         48      0       15077   1093    170     
578         48      0       15095   1075    168     
579         48      0       15094   1076    168     
580         48      0       15098   1072    168     
581         48      0       15074   1096    171     
582         48      0       15068   1104    166     
583         48      0       15086   1084    169     
584         48      0       15055   1115    170     
585         48      0       15109   1061    170     
586         48      0       15128   1042    170     
587         48      0       15131   1037    172     
588         48      0       15128   1042    169     
589         48      0       15137   1033    169     
590         48      0       15105   1065    169     
591         48      0       15124   1046    169     
592         48      0       15115   1057    167     
593         48      0       15112   1058    171     
594         48      0       15117   1053    169     
595         48      0       15118   1050    172     
596         48      0       15083   1087    168     
597         48      0       15059   1111    169     
598         48      0       15055   1115    169     
599         48      0       15115   1055    170     
600         48      0       15056   1114    170     
601         48      0       15121   1049    169     
602         48      0       15120   1050    168     
603         48      0       15059   1111    170     
604         48      0       15092   1078    171     
605         48      0       15132   1038    169     
606         48      0       15121   1049    170     
607         48      0       15134   1036    169     
608         48      0       15070   1100    169     
609         48      0       15078   1092    171     
610         48      0       15076   1094    170     
611         48      0       15083   1087    170     
612         48      0       15126   1044    169     
613         48      0       15088   1082    170     
614         48      0       15068   1102    171     
615         48      0       15097   1073    169     
616         48      0       15085   1085    170     
617         48      0       15115   1055    171     
618         48      0       15095   1075    170     
619         48      0       15088   1082    168     
620         48      0       15092   1078    169     
621         48      0       15130   1040    168     
622         48      0       255     15997   3       
623         0       0       0       16384   0       
624         0       0       0       16384   0       
625         0       0       0       16384   0       
626         0       0       0       16384   0       
627         0       0       0       16384   0       
628         0       0       0       16384   0       
629         0       0       0       16384   0       
630         0       0       0       16384   0       
631         0       0       0       16384   0       
632         0       0       0       16384   0       
633         0       0       0       16384   0       
634         0       0       0       16384   0       
635         0       0       0       16384   0       
636         0       0       0       16384   0       
637         0       0       0       16384   0       
638         0       0       0       16384   0       
639         0       0       0       16384   0       
640         0       0       0       16384   0       
641         0       0       0       16384   0       
